ReactionID,RankProduct,RankProductRank,Diff(HFD-SCD),Diff(KD-SCD),Diff(WD-SCD)
C161CPT1,2327.460078192283,1321,0.0,0.0,0.0
C160CRNt,2327.460078192283,1322,0.0,0.0,0.0
C160CPT2,2327.460078192283,1323,0.0,0.0,0.0
C160CPT1,2327.460078192283,1324,0.0,0.0,0.0
C110CPT2m_copy1,2327.460078192283,1325,0.0,0.0,0.0
B_MANNASEly,2327.460078192283,1326,0.0,0.0,0.0
BZtr,2327.460078192283,1327,0.0,0.0,0.0
BZt,2327.460078192283,1328,0.0,0.0,0.0
C2M26DCOAHLx,2327.460078192283,1329,0.0,0.0,0.0
C2M26DCOAHLm,2327.460078192283,1330,0.0,0.0,0.0
C226CRNt,2327.460078192283,1331,0.0,0.0,0.0
C226CPT2,2327.460078192283,1332,0.0,0.0,0.0
C226CPT1,2327.460078192283,1333,0.0,0.0,0.0
C226COAtx,2327.460078192283,1334,0.0,0.0,0.0
C204CRNt,2327.460078192283,1335,0.0,0.0,0.0
C204CPT2,2327.460078192283,1336,0.0,0.0,0.0
C204CPT1,2327.460078192283,1337,0.0,0.0,0.0
C181CRNt,2327.460078192283,1338,0.0,0.0,0.0
C181CPT2,2327.460078192283,1339,0.0,0.0,0.0
C181CPT1,2327.460078192283,1340,0.0,0.0,0.0
C180CRNt,2327.460078192283,1341,0.0,0.0,0.0
AHEXASE2ly,2327.460078192283,1342,0.0,0.0,0.0
ARGSS,2327.460078192283,1343,0.0,0.0,0.0
ARGSL,2327.460078192283,1344,0.0,0.0,0.0
AHCYStr,2327.460078192283,1345,0.0,0.0,0.0
ASAH1,2327.460078192283,1346,0.0,0.0,0.0
ARTPLM3m,2327.460078192283,1347,0.0,0.0,0.0
ARGDCm,2327.460078192283,1348,0.0,0.0,0.0
ARTPLM2m,2327.460078192283,1349,0.0,0.0,0.0
CBPS,2327.460078192283,1350,0.0,0.0,0.0
CBPPer,2327.460078192283,1351,0.0,0.0,0.0
CBLATm,2327.460078192283,1352,0.0,0.0,0.0
CBL2tm,2327.460078192283,1353,0.0,0.0,0.0
CBL2OR,2327.460078192283,1354,0.0,0.0,0.0
CAT2p,2327.460078192283,1355,0.0,0.0,0.0
CARVEOLte,2327.460078192283,1356,0.0,0.0,0.0
CAROtr,2327.460078192283,1357,0.0,0.0,0.0
CAMPt,2327.460078192283,1358,0.0,0.0,0.0
CAATPS,2327.460078192283,1359,0.0,0.0,0.0
ARTPLM1m,2327.460078192283,1360,0.0,0.0,0.0
ARACHDtr,2327.460078192283,1361,0.0,0.0,0.0
AHCYStn,2327.460078192283,1362,0.0,0.0,0.0
ARACHDCOAtx,2327.460078192283,1363,0.0,0.0,0.0
ARABR,2327.460078192283,1364,0.0,0.0,0.0
ARTFR57,2327.460078192283,1365,0.0,0.0,0.0
ARTFR56,2327.460078192283,1366,0.0,0.0,0.0
COAtr,2327.460078192283,1367,0.0,0.0,0.0
COAtn,2327.460078192283,1368,0.0,0.0,0.0
COAtl,2327.460078192283,1369,0.0,0.0,0.0
COAtg,2327.460078192283,1370,0.0,0.0,0.0
CDPDAGtm,2327.460078192283,1371,0.0,0.0,0.0
CCA_D3tm,2327.460078192283,1372,0.0,0.0,0.0
CCA_D3t,2327.460078192283,1373,0.0,0.0,0.0
CBR2,2327.460078192283,1374,0.0,0.0,0.0
CBR1,2327.460078192283,1375,0.0,0.0,0.0
CBPter,2327.460078192283,1376,0.0,0.0,0.0
CBPSam,2327.460078192283,1377,0.0,0.0,0.0
CPPPGO,2327.460078192283,1378,0.0,0.0,0.0
CPCTDTX,2327.460078192283,1379,0.0,0.0,0.0
COt,2327.460078192283,1380,0.0,0.0,0.0
COUMARINte,2327.460078192283,1381,0.0,0.0,0.0
COUCOAFm,2327.460078192283,1382,0.0,0.0,0.0
CORE8GTg,2327.460078192283,1383,0.0,0.0,0.0
CORE7GTg,2327.460078192283,1384,0.0,0.0,0.0
CORE6GTg,2327.460078192283,1385,0.0,0.0,0.0
CORE5GTg,2327.460078192283,1386,0.0,0.0,0.0
CORE4GTg,2327.460078192283,1387,0.0,0.0,0.0
CORE3GTg,2327.460078192283,1388,0.0,0.0,0.0
COQ7m,2327.460078192283,1389,0.0,0.0,0.0
COQ6m,2327.460078192283,1390,0.0,0.0,0.0
COQ5m,2327.460078192283,1391,0.0,0.0,0.0
COQ3m,2327.460078192283,1392,0.0,0.0,0.0
COKECBESr,2327.460078192283,1393,0.0,0.0,0.0
CRTSTRNt,2327.460078192283,1394,0.0,0.0,0.0
CRTSLtr,2327.460078192283,1395,0.0,0.0,0.0
CRTSLtm,2327.460078192283,1396,0.0,0.0,0.0
CRTSLt,2327.460078192283,1397,0.0,0.0,0.0
CRTNsyn,2327.460078192283,1398,0.0,0.0,0.0
CRNtx,2327.460078192283,1399,0.0,0.0,0.0
CRNtuNa,2327.460078192283,1400,0.0,0.0,0.0
CRNt_copy1,2327.460078192283,1401,0.0,0.0,0.0
CRNCAR3tp,2327.460078192283,1402,0.0,0.0,0.0
CRMPte,2327.460078192283,1403,0.0,0.0,0.0
CREATt4_2_r,2327.460078192283,1404,0.0,0.0,0.0
CSNATer,2327.460078192283,1405,0.0,0.0,0.0
CSNAT3x,2327.460078192283,1406,0.0,0.0,0.0
CSNAT2x,2327.460078192283,1407,0.0,0.0,0.0
CSNAT2m,2327.460078192283,1408,0.0,0.0,0.0
CSNATr_copy1,2327.460078192283,1409,0.0,0.0,0.0
CSEPASEly,2327.460078192283,1410,0.0,0.0,0.0
CSDPASEly,2327.460078192283,1411,0.0,0.0,0.0
CSCPASEly,2327.460078192283,1412,0.0,0.0,0.0
CSBPASEly,2327.460078192283,1413,0.0,0.0,0.0
CSAPASEly,2327.460078192283,1414,0.0,0.0,0.0
CRTSTRNtr,2327.460078192283,1415,0.0,0.0,0.0
CRTSTRNtm,2327.460078192283,1416,0.0,0.0,0.0
ARTFR55,2327.460078192283,1417,0.0,0.0,0.0
AHCi,2327.460078192283,1418,0.0,0.0,0.0
ARTFR54,2327.460078192283,1419,0.0,0.0,0.0
ARAB_Lt,2327.460078192283,1420,0.0,0.0,0.0
AQCOBALt,2327.460078192283,1421,0.0,0.0,0.0
APRTO2,2327.460078192283,1422,0.0,0.0,0.0
ARTFR53,2327.460078192283,1423,0.0,0.0,0.0
ARTFR52,2327.460078192283,1424,0.0,0.0,0.0
AHANDROSTANGLCtr,2327.460078192283,1425,0.0,0.0,0.0
ARTFR51,2327.460078192283,1426,0.0,0.0,0.0
APRGSTRNte,2327.460078192283,1427,0.0,0.0,0.0
APPNNte,2327.460078192283,1428,0.0,0.0,0.0
APOCFm,2327.460078192283,1429,0.0,0.0,0.0
APOCF,2327.460078192283,1430,0.0,0.0,0.0
ARTFR46,2327.460078192283,1431,0.0,0.0,0.0
ARTFR45,2327.460078192283,1432,0.0,0.0,0.0
CTPtn,2327.460078192283,1433,0.0,0.0,0.0
CSPG_Etly,2327.460078192283,1434,0.0,0.0,0.0
CSPG_Et,2327.460078192283,1435,0.0,0.0,0.0
CSPG_Dtly,2327.460078192283,1436,0.0,0.0,0.0
CSPG_Dt,2327.460078192283,1437,0.0,0.0,0.0
CSPG_Ctly,2327.460078192283,1438,0.0,0.0,0.0
CSPG_Ct,2327.460078192283,1439,0.0,0.0,0.0
CSPG_Btly,2327.460078192283,1440,0.0,0.0,0.0
CSPG_Bt,2327.460078192283,1441,0.0,0.0,0.0
CSPG_Atly,2327.460078192283,1442,0.0,0.0,0.0
CSPG_At,2327.460078192283,1443,0.0,0.0,0.0
DCK2n,2327.460078192283,1444,0.0,0.0,0.0
DCK1n,2327.460078192283,1445,0.0,0.0,0.0
DCK1m,2327.460078192283,1446,0.0,0.0,0.0
DCIm,2327.460078192283,1447,0.0,0.0,0.0
DATPtn,2327.460078192283,1448,0.0,0.0,0.0
DASPO1p,2327.460078192283,1449,0.0,0.0,0.0
DASCBH,2327.460078192283,1450,0.0,0.0,0.0
DARGOp,2327.460078192283,1451,0.0,0.0,0.0
DALAt2rL,2327.460078192283,1452,0.0,0.0,0.0
CYOOm3,2327.460078192283,1453,0.0,0.0,0.0
CYANtm,2327.460078192283,1454,0.0,0.0,0.0
CYANt,2327.460078192283,1455,0.0,0.0,0.0
CYANSTm,2327.460078192283,1456,0.0,0.0,0.0
DEDOLP1_U,2327.460078192283,1457,0.0,0.0,0.0
DEDOLP1_L,2327.460078192283,1458,0.0,0.0,0.0
DECDPtm,2327.460078192283,1459,0.0,0.0,0.0
DEBRISOQUINEt,2327.460078192283,1460,0.0,0.0,0.0
DDPGAm,2327.460078192283,1461,0.0,0.0,0.0
DCYTt,2327.460078192283,1462,0.0,0.0,0.0
DCYTDn,2327.460078192283,1463,0.0,0.0,0.0
DCYTD,2327.460078192283,1464,0.0,0.0,0.0
DCTPtn,2327.460078192283,1465,0.0,0.0,0.0
DCSPTN1t,2327.460078192283,1466,0.0,0.0,0.0
DCSPTN1CRNt,2327.460078192283,1467,0.0,0.0,0.0
DCSPTN1CPT2,2327.460078192283,1468,0.0,0.0,0.0
DCSPTN1CPT1,2327.460078192283,1469,0.0,0.0,0.0
DCSPTN1COAtx,2327.460078192283,1470,0.0,0.0,0.0
AHANDROSTANGLCte,2327.460078192283,1471,0.0,0.0,0.0
APOC_LYS_BTNPm,2327.460078192283,1472,0.0,0.0,0.0
APOC_LYS_BTNP,2327.460078192283,1473,0.0,0.0,0.0
ARTFR43,2327.460078192283,1474,0.0,0.0,0.0
APNNOXte,2327.460078192283,1475,0.0,0.0,0.0
AP4AH1,2327.460078192283,1476,0.0,0.0,0.0
ARTFR33,2327.460078192283,1477,0.0,0.0,0.0
ARTFR32,2327.460078192283,1478,0.0,0.0,0.0
ANTIPYRENEte,2327.460078192283,1479,0.0,0.0,0.0
DESAT22_1p,2327.460078192283,1480,0.0,0.0,0.0
DESAT20_2,2327.460078192283,1481,0.0,0.0,0.0
DESAT20_1,2327.460078192283,1482,0.0,0.0,0.0
DEDOLR_U,2327.460078192283,1483,0.0,0.0,0.0
DEDOLR_L,2327.460078192283,1484,0.0,0.0,0.0
DEDOLP2_U,2327.460078192283,1485,0.0,0.0,0.0
DEDOLP2_L,2327.460078192283,1486,0.0,0.0,0.0
ANDRSTRNtr,2327.460078192283,1487,0.0,0.0,0.0
ANDRSTRNte,2327.460078192283,1488,0.0,0.0,0.0
ARTFR213,2327.460078192283,1489,0.0,0.0,0.0
AGTim,2327.460078192283,1490,0.0,0.0,0.0
ARTFR212,2327.460078192283,1491,0.0,0.0,0.0
ANDRSTRNGLCtr,2327.460078192283,1492,0.0,0.0,0.0
ANDRSTRNGLCte,2327.460078192283,1493,0.0,0.0,0.0
ARTFR211,2327.460078192283,1494,0.0,0.0,0.0
AGPex,2327.460078192283,1495,0.0,0.0,0.0
ARTFR210,2327.460078192283,1496,0.0,0.0,0.0
AMY2e,2327.460078192283,1497,0.0,0.0,0.0
ARTFR209,2327.460078192283,1498,0.0,0.0,0.0
ARTFR208,2327.460078192283,1499,0.0,0.0,0.0
AMY1e,2327.460078192283,1500,0.0,0.0,0.0
DHCHOLESTANATEtm,2327.460078192283,1501,0.0,0.0,0.0
DHAPAx,2327.460078192283,1502,0.0,0.0,0.0
DHAPA,2327.460078192283,1503,0.0,0.0,0.0
DGTPtn,2327.460078192283,1504,0.0,0.0,0.0
DGCHOLtx,2327.460078192283,1505,0.0,0.0,0.0
DGCHOLte,2327.460078192283,1506,0.0,0.0,0.0
DESAT24_1,2327.460078192283,1507,0.0,0.0,0.0
DESAT22_2p,2327.460078192283,1508,0.0,0.0,0.0
DHORTS,2327.460078192283,1509,0.0,0.0,0.0
DHORD9,2327.460078192283,1510,0.0,0.0,0.0
DHEAtr,2327.460078192283,1511,0.0,0.0,0.0
DHEAStr,2327.460078192283,1512,0.0,0.0,0.0
DHEASULT,2327.460078192283,1513,0.0,0.0,0.0
DHDPBMTm,2327.460078192283,1514,0.0,0.0,0.0
DHCR242r,2327.460078192283,1515,0.0,0.0,0.0
AMPtr,2327.460078192283,1516,0.0,0.0,0.0
AGPSx,2327.460078192283,1517,0.0,0.0,0.0
AMPtp,2327.460078192283,1518,0.0,0.0,0.0
ARTFR206,2327.460078192283,1519,0.0,0.0,0.0
ARTFR205,2327.460078192283,1520,0.0,0.0,0.0
AG13T9g,2327.460078192283,1521,0.0,0.0,0.0
AMPTASECGe,2327.460078192283,1522,0.0,0.0,0.0
AMPTASECG,2327.460078192283,1523,0.0,0.0,0.0
AMETtn,2327.460078192283,1524,0.0,0.0,0.0
AGPRim,2327.460078192283,1525,0.0,0.0,0.0
AMETt2m,2327.460078192283,1526,0.0,0.0,0.0
AG13T8g,2327.460078192283,1527,0.0,0.0,0.0
AG13T7g,2327.460078192283,1528,0.0,0.0,0.0
DNDPt5m,2327.460078192283,1529,0.0,0.0,0.0
DNDPt59m,2327.460078192283,1530,0.0,0.0,0.0
DNDPt58m,2327.460078192283,1531,0.0,0.0,0.0
DNDPt57m,2327.460078192283,1532,0.0,0.0,0.0
DNDPt56m,2327.460078192283,1533,0.0,0.0,0.0
DNDPt55m,2327.460078192283,1534,0.0,0.0,0.0
DNDPt54m,2327.460078192283,1535,0.0,0.0,0.0
DNDPt53m,2327.460078192283,1536,0.0,0.0,0.0
DNDPt52m,2327.460078192283,1537,0.0,0.0,0.0
DNDPt51m,2327.460078192283,1538,0.0,0.0,0.0
DNDPt50m,2327.460078192283,1539,0.0,0.0,0.0
DIDPtn,2327.460078192283,1540,0.0,0.0,0.0
DOLDPP_Uer,2327.460078192283,1541,0.0,0.0,0.0
DOLDPP_Ler,2327.460078192283,1542,0.0,0.0,0.0
DOLASNT_Uer,2327.460078192283,1543,0.0,0.0,0.0
DOLASNT_Ler,2327.460078192283,1544,0.0,0.0,0.0
DOGULNO2,2327.460078192283,1545,0.0,0.0,0.0
DOGULNO1,2327.460078192283,1546,0.0,0.0,0.0
DOGULND2,2327.460078192283,1547,0.0,0.0,0.0
DOGULND1,2327.460078192283,1548,0.0,0.0,0.0
DNDPt7m,2327.460078192283,1549,0.0,0.0,0.0
DNDPt6m,2327.460078192283,1550,0.0,0.0,0.0
DNDPt63m,2327.460078192283,1551,0.0,0.0,0.0
DNDPt62m,2327.460078192283,1552,0.0,0.0,0.0
DNDPt61m,2327.460078192283,1553,0.0,0.0,0.0
DNDPt60m,2327.460078192283,1554,0.0,0.0,0.0
DOLPGT3_Uer,2327.460078192283,1555,0.0,0.0,0.0
DOLPGT3_Ler,2327.460078192283,1556,0.0,0.0,0.0
DOLPGT2_Uer,2327.460078192283,1557,0.0,0.0,0.0
DOLPGT2_Ler,2327.460078192283,1558,0.0,0.0,0.0
DOLPGT1_Uer,2327.460078192283,1559,0.0,0.0,0.0
DOLPGT1_Ler,2327.460078192283,1560,0.0,0.0,0.0
DOLMANP_Uter,2327.460078192283,1561,0.0,0.0,0.0
DOLMANP_Lter,2327.460078192283,1562,0.0,0.0,0.0
DOLK_U,2327.460078192283,1563,0.0,0.0,0.0
DOLK_L,2327.460078192283,1564,0.0,0.0,0.0
DOLICHOL_Uter,2327.460078192283,1565,0.0,0.0,0.0
DOLICHOL_Lter,2327.460078192283,1566,0.0,0.0,0.0
DOLGPP_Uer,2327.460078192283,1567,0.0,0.0,0.0
DOLGPP_Ler,2327.460078192283,1568,0.0,0.0,0.0
DOLGLCP_Uter,2327.460078192283,1569,0.0,0.0,0.0
DOLGLCP_Lter,2327.460078192283,1570,0.0,0.0,0.0
DOLP_Uter,2327.460078192283,1571,0.0,0.0,0.0
DOLP_Lter,2327.460078192283,1572,0.0,0.0,0.0
DOLPMT_U,2327.460078192283,1573,0.0,0.0,0.0
DOLPMT_L,2327.460078192283,1574,0.0,0.0,0.0
DOLPMT4_Uer,2327.460078192283,1575,0.0,0.0,0.0
DOLPMT4_Ler,2327.460078192283,1576,0.0,0.0,0.0
DOLPMT3_Uer,2327.460078192283,1577,0.0,0.0,0.0
DOLPMT3_Ler,2327.460078192283,1578,0.0,0.0,0.0
DOLPMT2_Uer,2327.460078192283,1579,0.0,0.0,0.0
DOLPMT2_Ler,2327.460078192283,1580,0.0,0.0,0.0
DOLPMT1_Uer,2327.460078192283,1581,0.0,0.0,0.0
DOLPMT1_Ler,2327.460078192283,1582,0.0,0.0,0.0
DOLPH_Uer,2327.460078192283,1583,0.0,0.0,0.0
DOLPH_Ler,2327.460078192283,1584,0.0,0.0,0.0
GALASE5ly,2327.460078192283,1585,0.0,0.0,0.0
GALASE4ly,2327.460078192283,1586,0.0,0.0,0.0
GALASE3ly,2327.460078192283,1587,0.0,0.0,0.0
GALASE20ly,2327.460078192283,1588,0.0,0.0,0.0
GALASE1ly,2327.460078192283,1589,0.0,0.0,0.0
DPGM,2327.460078192283,1590,0.0,0.0,0.0
DPCOAtl,2327.460078192283,1591,0.0,0.0,0.0
DPCOAPP,2327.460078192283,1592,0.0,0.0,0.0
DPCOAK,2327.460078192283,1593,0.0,0.0,0.0
DORNOp,2327.460078192283,1594,0.0,0.0,0.0
DOPAVESSEC,2327.460078192283,1595,0.0,0.0,0.0
DOPASFt,2327.460078192283,1596,0.0,0.0,0.0
DOPAMT,2327.460078192283,1597,0.0,0.0,0.0
GALGT1,2327.460078192283,1598,0.0,0.0,0.0
GALGLUSIDEtl,2327.460078192283,1599,0.0,0.0,0.0
GALGLUSIDEtg,2327.460078192283,1600,0.0,0.0,0.0
GALGALGALTHCRMtg,2327.460078192283,1601,0.0,0.0,0.0
GALGALGALTHCRMte,2327.460078192283,1602,0.0,0.0,0.0
GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEtg,2327.460078192283,1603,0.0,0.0,0.0
GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEte,2327.460078192283,1604,0.0,0.0,0.0
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,2327.460078192283,1605,0.0,0.0,0.0
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,2327.460078192283,1606,0.0,0.0,0.0
GALFUC12GAL14ACGLCGALGLUSIDEtg,2327.460078192283,1607,0.0,0.0,0.0
GALFUC12GAL14ACGLCGALGLUSIDEte,2327.460078192283,1608,0.0,0.0,0.0
GALC,2327.460078192283,1609,0.0,0.0,0.0
GALASE9ly,2327.460078192283,1610,0.0,0.0,0.0
GALASE8ly,2327.460078192283,1611,0.0,0.0,0.0
GALASE7ly,2327.460078192283,1612,0.0,0.0,0.0
GALASE6ly,2327.460078192283,1613,0.0,0.0,0.0
GALTg,2327.460078192283,1614,0.0,0.0,0.0
GALT2g,2327.460078192283,1615,0.0,0.0,0.0
GALSIDEtl,2327.460078192283,1616,0.0,0.0,0.0
GALSIDEtg,2327.460078192283,1617,0.0,0.0,0.0
GALOR,2327.460078192283,1618,0.0,0.0,0.0
GALNACT5g,2327.460078192283,1619,0.0,0.0,0.0
GALNACT4g,2327.460078192283,1620,0.0,0.0,0.0
GALNACT3g,2327.460078192283,1621,0.0,0.0,0.0
GALNACT2g,2327.460078192283,1622,0.0,0.0,0.0
GALNACT1g,2327.460078192283,1623,0.0,0.0,0.0
GALGT4,2327.460078192283,1624,0.0,0.0,0.0
GALGT3,2327.460078192283,1625,0.0,0.0,0.0
GALGT2,2327.460078192283,1626,0.0,0.0,0.0
AG13T6g,2327.460078192283,1627,0.0,0.0,0.0
AMETr,2327.460078192283,1628,0.0,0.0,0.0
AG13T5g,2327.460078192283,1629,0.0,0.0,0.0
AMANK,2327.460078192283,1630,0.0,0.0,0.0
AGMTm,2327.460078192283,1631,0.0,0.0,0.0
AMACRr,2327.460078192283,1632,0.0,0.0,0.0
AG13T4g,2327.460078192283,1633,0.0,0.0,0.0
AG13T3g,2327.460078192283,1634,0.0,0.0,0.0
AG13T2g,2327.460078192283,1635,0.0,0.0,0.0
AG13T1g,2327.460078192283,1636,0.0,0.0,0.0
AMACRp,2327.460078192283,1637,0.0,0.0,0.0
AMACR2r,2327.460078192283,1638,0.0,0.0,0.0
AMACR2p,2327.460078192283,1639,0.0,0.0,0.0
AGLPT,2327.460078192283,1640,0.0,0.0,0.0
GASNASEly,2327.460078192283,1641,0.0,0.0,0.0
GASNASE3ly,2327.460078192283,1642,0.0,0.0,0.0
GASNASE2ly,2327.460078192283,1643,0.0,0.0,0.0
GARFT,2327.460078192283,1644,0.0,0.0,0.0
GAO2g,2327.460078192283,1645,0.0,0.0,0.0
GAO2,2327.460078192283,1646,0.0,0.0,0.0
GAO1g,2327.460078192283,1647,0.0,0.0,0.0
GAO1,2327.460078192283,1648,0.0,0.0,0.0
GAMt1r,2327.460078192283,1649,0.0,0.0,0.0
GAMYe,2327.460078192283,1650,0.0,0.0,0.0
GALtly,2327.460078192283,1651,0.0,0.0,0.0
FACOAL2042,2327.460078192283,1652,0.0,0.0,0.0
FACOAL204_copy1,2327.460078192283,1653,0.0,0.0,0.0
FACOAL203,2327.460078192283,1654,0.0,0.0,0.0
FACOAL191,2327.460078192283,1655,0.0,0.0,0.0
FACOAL1831,2327.460078192283,1656,0.0,0.0,0.0
GBSIDEtl,2327.460078192283,1657,0.0,0.0,0.0
GBSIDEte,2327.460078192283,1658,0.0,0.0,0.0
GBGT1,2327.460078192283,1659,0.0,0.0,0.0
GBAl,2327.460078192283,1660,0.0,0.0,0.0
GBA,2327.460078192283,1661,0.0,0.0,0.0
FACOAL40im,2327.460078192283,1662,0.0,0.0,0.0
FACOAL260,2327.460078192283,1663,0.0,0.0,0.0
FACOAL246_1,2327.460078192283,1664,0.0,0.0,0.0
FACOAL245_2,2327.460078192283,1665,0.0,0.0,0.0
FACOAL245_1,2327.460078192283,1666,0.0,0.0,0.0
FACOAL244_1,2327.460078192283,1667,0.0,0.0,0.0
FACOAL241,2327.460078192283,1668,0.0,0.0,0.0
FACOAL240,2327.460078192283,1669,0.0,0.0,0.0
FACOAL226_copy2,2327.460078192283,1670,0.0,0.0,0.0
FACOAL226_copy1,2327.460078192283,1671,0.0,0.0,0.0
FACOAL2252,2327.460078192283,1672,0.0,0.0,0.0
FACOAL2251,2327.460078192283,1673,0.0,0.0,0.0
FACOAL224,2327.460078192283,1674,0.0,0.0,0.0
FACOAL206,2327.460078192283,1675,0.0,0.0,0.0
FACOAL205,2327.460078192283,1676,0.0,0.0,0.0
FACOAL204_copy2,2327.460078192283,1677,0.0,0.0,0.0
FAOXC11,2327.460078192283,1678,0.0,0.0,0.0
FALDtly,2327.460078192283,1679,0.0,0.0,0.0
FALDH,2327.460078192283,1680,0.0,0.0,0.0
FAH1,2327.460078192283,1681,0.0,0.0,0.0
FAEL205,2327.460078192283,1682,0.0,0.0,0.0
FAEL204,2327.460078192283,1683,0.0,0.0,0.0
FAEL184,2327.460078192283,1684,0.0,0.0,0.0
FAEL183,2327.460078192283,1685,0.0,0.0,0.0
FADtx,2327.460078192283,1686,0.0,0.0,0.0
FADH2tx,2327.460078192283,1687,0.0,0.0,0.0
FADDP,2327.460078192283,1688,0.0,0.0,0.0
FACOAL80,2327.460078192283,1689,0.0,0.0,0.0
AG13T18g,2327.460078192283,1690,0.0,0.0,0.0
AG13T17g,2327.460078192283,1691,0.0,0.0,0.0
AG13T16g,2327.460078192283,1692,0.0,0.0,0.0
AG13T15g,2327.460078192283,1693,0.0,0.0,0.0
ALR3,2327.460078192283,1694,0.0,0.0,0.0
AG13T14g,2327.460078192283,1695,0.0,0.0,0.0
AG13T13g,2327.460078192283,1696,0.0,0.0,0.0
AG13T12g,2327.460078192283,1697,0.0,0.0,0.0
AGLPR,2327.460078192283,1698,0.0,0.0,0.0
AG13T11g,2327.460078192283,1699,0.0,0.0,0.0
AG13T10g,2327.460078192283,1700,0.0,0.0,0.0
AGLPH,2327.460078192283,1701,0.0,0.0,0.0
AFLATOXINte,2327.460078192283,1702,0.0,0.0,0.0
AGLPET,2327.460078192283,1703,0.0,0.0,0.0
FAOXC183803m,2327.460078192283,1704,0.0,0.0,0.0
FAOXC18280m,2327.460078192283,1705,0.0,0.0,0.0
FAOXC182806m,2327.460078192283,1706,0.0,0.0,0.0
FAOXC1811603m,2327.460078192283,1707,0.0,0.0,0.0
FAOXC1811602m,2327.460078192283,1708,0.0,0.0,0.0
FAOXC1811601m,2327.460078192283,1709,0.0,0.0,0.0
FAOXC170m,2327.460078192283,1710,0.0,0.0,0.0
FAOXC16180m,2327.460078192283,1711,0.0,0.0,0.0
FAOXC161802m,2327.460078192283,1712,0.0,0.0,0.0
FAOXC16080x,2327.460078192283,1713,0.0,0.0,0.0
FAOXC160,2327.460078192283,1714,0.0,0.0,0.0
FAOXC150m,2327.460078192283,1715,0.0,0.0,0.0
FAOXC140,2327.460078192283,1716,0.0,0.0,0.0
FAOXC2252053m,2327.460078192283,1717,0.0,0.0,0.0
FAOXC2251836x,2327.460078192283,1718,0.0,0.0,0.0
FAOXC2251836m,2327.460078192283,1719,0.0,0.0,0.0
FAOXC2242046x,2327.460078192283,1720,0.0,0.0,0.0
FAOXC2242046m,2327.460078192283,1721,0.0,0.0,0.0
FAOXC2051843x,2327.460078192283,1722,0.0,0.0,0.0
FAOXC2051843m,2327.460078192283,1723,0.0,0.0,0.0
FAOXC204184m,2327.460078192283,1724,0.0,0.0,0.0
FAOXC204,2327.460078192283,1725,0.0,0.0,0.0
FAOXC2031836m,2327.460078192283,1726,0.0,0.0,0.0
FAOXC18480x,2327.460078192283,1727,0.0,0.0,0.0
FAOXC18480m,2327.460078192283,1728,0.0,0.0,0.0
FAOXC183806x,2327.460078192283,1729,0.0,0.0,0.0
FAOXC183806m,2327.460078192283,1730,0.0,0.0,0.0
FAS140COA,2327.460078192283,1731,0.0,0.0,0.0
FAS120COA,2327.460078192283,1732,0.0,0.0,0.0
FAS100COA,2327.460078192283,1733,0.0,0.0,0.0
FAOXC260240x,2327.460078192283,1734,0.0,0.0,0.0
FAOXC246226x,2327.460078192283,1735,0.0,0.0,0.0
FAOXC2452256x,2327.460078192283,1736,0.0,0.0,0.0
FAOXC2452253x,2327.460078192283,1737,0.0,0.0,0.0
FT,2327.460078192283,1738,0.0,0.0,0.0
FAOXC2442246x,2327.460078192283,1739,0.0,0.0,0.0
FAOXC241181x,2327.460078192283,1740,0.0,0.0,0.0
FAOXC240200x,2327.460078192283,1741,0.0,0.0,0.0
FAOXC226205x,2327.460078192283,1742,0.0,0.0,0.0
FAOXC226205m,2327.460078192283,1743,0.0,0.0,0.0
FAOXC226,2327.460078192283,1744,0.0,0.0,0.0
FAOXC2252053x,2327.460078192283,1745,0.0,0.0,0.0
ADSS,2327.460078192283,1746,0.0,0.0,0.0
ALOX52,2327.460078192283,1747,0.0,0.0,0.0
ADSL2r,2327.460078192283,1748,0.0,0.0,0.0
ALOX5,2327.460078192283,1749,0.0,0.0,0.0
ALOX15,2327.460078192283,1750,0.0,0.0,0.0
AGLPED,2327.460078192283,1751,0.0,0.0,0.0
ALOX12R,2327.460078192283,1752,0.0,0.0,0.0
ADSL1r,2327.460078192283,1753,0.0,0.0,0.0
ADSK,2327.460078192283,1754,0.0,0.0,0.0
ADSELK,2327.460078192283,1755,0.0,0.0,0.0
AGLPC,2327.460078192283,1756,0.0,0.0,0.0
ADMDC,2327.460078192283,1757,0.0,0.0,0.0
FBA5,2327.460078192283,1758,0.0,0.0,0.0
FAS80COA_L,2327.460078192283,1759,0.0,0.0,0.0
FAS180COA,2327.460078192283,1760,0.0,0.0,0.0
FAS160COA,2327.460078192283,1761,0.0,0.0,0.0
FORMCOAtx,2327.460078192283,1762,0.0,0.0,0.0
FMNAT,2327.460078192283,1763,0.0,0.0,0.0
FK,2327.460078192283,1764,0.0,0.0,0.0
FE2tm,2327.460078192283,1765,0.0,0.0,0.0
FE2t,2327.460078192283,1766,0.0,0.0,0.0
FCOAH,2327.460078192283,1767,0.0,0.0,0.0
