ReactionID,ReactionName,Subsystem,Group,Replicate,ReplicateName,Flux
EX_thmtp_e,Thiamin triphosphate exchange,Extracellular exchange,SCD,1,SCD,0.0
EX_vacc_e,Vaccenic acid exchange,Extracellular exchange,SCD,1,SCD,0.0
EX_val__L_e,L-Valine exchange,Extracellular exchange,SCD,1,SCD,-0.36060882373795455
EX_vitd2_e,Vitamin D2 exchange,Extracellular exchange,SCD,1,SCD,0.0
EX_thr__L_e,L-Threonine exchange,Extracellular exchange,SCD,1,SCD,-0.2666334413157244
EX_idp_e,IDP exchange,Extracellular exchange,SCD,1,SCD,0.0
EX_thym_e,Thymine exchange,Extracellular exchange,SCD,1,SCD,0.0018796430661827766
EX_vitd3_e,Vitamin D3 exchange,Extracellular exchange,SCD,1,SCD,0.0
EX_whddca_e,Omega hydroxy dodecanoate (n-C12:0) exchange,Extracellular exchange,SCD,1,SCD,0.0
EX_ile__L_e,L-Isoleucine exchange,Extracellular exchange,SCD,1,SCD,-0.015417831732739737
EX_whhdca_e,Omega hydroxy hexadecanoate (n-C16:0) exchange,Extracellular exchange,SCD,1,SCD,0.0
EX_whtststerone_e,W hydroxy testosterone exchange,Extracellular exchange,SCD,1,SCD,0.0
EX_whttdca_e,Omega hydroxy tetradecanoate (n-C14:0) exchange,Extracellular exchange,SCD,1,SCD,0.0
EX_imp_e,IMP exchange,Extracellular exchange,SCD,1,SCD,0.0
EX_xolest2_hs_e,Cholesterol ester (from FULLR2) exchange,Extracellular exchange,SCD,1,SCD,0.0
EX_inost_e,Myo-Inositol exchange,Extracellular exchange,SCD,1,SCD,0.0
EX_xolest_hs_e,Cholesterol ester exchange,Extracellular exchange,SCD,1,SCD,0.0
EX_xoltri24_e,"7-alpha,24(S)-Dihydroxycholesterol exchange",Extracellular exchange,SCD,1,SCD,0.0
2HBt2,2 hydroxybutyrate cotransport with proton,"Transport, Extracellular",SCD,1,SCD,0.0
EX_ins_e,Inosine exchange,Extracellular exchange,SCD,1,SCD,0.0
EX_xoltri25_e,"7-alpha,25-Dihydroxycholesterol exchange",Extracellular exchange,SCD,1,SCD,0.0
2HCO3_NAt,Bicarbonate transport (Na/HCO3 1:2 cotransport),"Transport, Extracellular",SCD,1,SCD,0.0
EX_xoltri27_e,"7-alpha,27-Dihydroxycholesterol exchange",Extracellular exchange,SCD,1,SCD,0.0
EX_k_e,K+ exchange,Extracellular exchange,SCD,1,SCD,0.0
EX_xyl__D_e,D-Xylose exchange,Extracellular exchange,SCD,1,SCD,0.0
2MCITt,2-methylcitrate transport via diffusion,"Transport, Extracellular",SCD,1,SCD,0.139694556839338
EX_ksi_e,Keratan sulfate I exchange,Extracellular exchange,SCD,1,SCD,0.0
2OXOADOXm,2-Oxoadipate:lipoamde 2-oxidoreductase(decarboxylating and acceptor-succinylating) (mitochondria),Lysine Metabolism,SCD,1,SCD,0.055418539617124035
EX_xylt_e,Xylitol exchange,Extracellular exchange,SCD,1,SCD,0.009422008281118726
EX_yvite_e,Gamma-Tocopherol exchange,Extracellular exchange,SCD,1,SCD,0.0
SK_citr__L_c,Sink citr c,Intracellular source/sink,SCD,1,SCD,0.0
SK_pre_prot_r,Sink pre prot LPAREN er RPAREN ,Intracellular source/sink,SCD,1,SCD,0.0
2OXOADPTm,2-oxoadipate shuttle (cytosol/mitochondria),Tryptophan metabolism,SCD,1,SCD,0.055418539617124035
34DHOXPEGt,"3,4-Dihydroxyphenylethyleneglycol transport (diffusion)","Transport, Extracellular",SCD,1,SCD,0.0
34DHPHAMT,"3,4-Dihydroxyphenylacetate:amet O-methyltransferase",Tyrosine metabolism,SCD,1,SCD,0.0
10FTHF5GLUtl,"5-glutamyl-10FTHF transport, lysosomal","Transport, Lysosomal",SCD,1,SCD,0.0
10FTHF5GLUtm,"5-glutamyl-10FTHF transport, mitochondrial","Transport, Mitochondrial",SCD,1,SCD,0.0
EX_ksi_deg1_e,"Keratan sulfate I, degradation product 1 exchange",Extracellular exchange,SCD,1,SCD,0.0
10FTHF6GLUtl,"6-glutamyl-10FTHF transport, lysosomal","Transport, Lysosomal",SCD,1,SCD,0.0
34DHALDD,Aldehyde dehydrogenase  3 4 dihydroxyphenylacetaldehyde  NAD ,Tyrosine metabolism,SCD,1,SCD,0.0
EX_ksii_core2_e,Keratan sulfate II (core 2-linked) exchange,Extracellular exchange,SCD,1,SCD,0.0
34DHPLACOX_NADP,34DHPLACOX LPAREN NADP RPAREN ,Tyrosine metabolism,SCD,1,SCD,0.0
34DHXMANDACOX,"3,4-Dihydroxymandelaldehyde:NAD+ oxidoreductase",Tyrosine metabolism,SCD,1,SCD,0.0
34DHXMANDACOX_NADP,"3,4-Dihydroxymandelaldehyde:NADP+ oxidoreductase",Tyrosine metabolism,SCD,1,SCD,0.0
10FTHF6GLUtm,"6-glutamyl-10FTHF transport, mitochondrial","Transport, Mitochondrial",SCD,1,SCD,0.0
10FTHF7GLUtl,"7-glutamyl-10FTHF transport, lysosomal","Transport, Lysosomal",SCD,1,SCD,0.0
34HPLFM,3  4 hydroxyphenyl  lactate formation,Ubiquinone Biosynthesis,SCD,1,SCD,0.0
EX_ksii_core4_e,Keratan sulfate II (core 4-linked) exchange,Extracellular exchange,SCD,1,SCD,0.0
34HPPOR,4 Hydroxyphenylpyruvateoxygen oxidoreductase,Tyrosine metabolism,SCD,1,SCD,0.28958270201472025
10FTHF7GLUtm,"7-glutamyl-10FTHF transport, mitochondrial","Transport, Mitochondrial",SCD,1,SCD,0.0
10FTHFtl,10-Formyltetrahydrofolate lysosomal transport via diffusion,"Transport, Lysosomal",SCD,1,SCD,0.0
10FTHFtm,10-Formyltetrahydrofolate mitochondrial transport via diffusion,"Transport, Mitochondrial",SCD,1,SCD,0.0
35CGMPtn,35cGMP nuclear transport,"Transport, Nuclear",SCD,1,SCD,0.0
11DOCRTSLtm,11-deoxycortisol intracellular transport,"Transport, Mitochondrial",SCD,1,SCD,0.0
3AIBTm,"L-3-aminoisobutyrate transaminase, mitochondrial","Valine, Leucine, and Isoleucine Metabolism",SCD,1,SCD,0.0
EX_lac__D_e,D-lactate exchange,Extracellular exchange,SCD,1,SCD,0.0
3AIBt,3-amino-isobutyrate transport,"Transport, Extracellular",SCD,1,SCD,0.0
3AIBtm,"3-amino-isobutyrate transport, mitochondrial","Transport, Mitochondrial",SCD,1,SCD,0.0
11DOCRTSLtr,11-deoxycortisol intracellular transport,"Transport, Endoplasmic Reticular",SCD,1,SCD,0.0
11DOCRTSTRNtm,11-deoxycorticosterone intracellular transport,"Transport, Mitochondrial",SCD,1,SCD,0.0
11DOCRTSTRNtr,11-deoxycorticosterone intracellular transport,"Transport, Endoplasmic Reticular",SCD,1,SCD,0.0
3DPHBH1,Hydroxylation of 3-Decaprenyl-4-hydroxybenzoate (NADH),Ubiquinone Biosynthesis,SCD,1,SCD,0.0
3DPHBH2,Hydroxylation of 3-Decaprenyl-4-hydroxybenzoate (NADPH),Ubiquinone Biosynthesis,SCD,1,SCD,0.0
EX_lac__L_e,L-Lactate exchange,Extracellular exchange,SCD,1,SCD,0.0
3DSPHR,3 Dehydrosphinganine reductase,Sphingolipid Metabolism,SCD,1,SCD,0.00038068720327752437
3HAO,3 hydroxyanthranilate 3 4 dioxygenase,Tryptophan metabolism,SCD,1,SCD,0.0
3HBCDm,"3-hydroxybutyryl-CoA dehydratase, mitochondrial",Butanoate Metabolism,SCD,1,SCD,0.0
3HBCOAHLm,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial","Valine, Leucine, and Isoleucine Metabolism",SCD,1,SCD,0.3408130891675233
13DAMPPOX,"1,3-Diaminopropane:oxygen oxidoreductase (deaminating)",beta-Alanine metabolism,SCD,1,SCD,0.0
1MNCAMti,N1-Methylnicotinamide transport,"Transport, Extracellular",SCD,1,SCD,0.0
1PPDCRp,"Delta1-piperideine-2-carboxylate reductase, perixosomal",Lysine Metabolism,SCD,1,SCD,0.055418539617124035
1a_24_25VITD2Hm,"1-alpha-Vitamin D-24,25-hydroxylase (D2)",Vitamin D,SCD,1,SCD,0.0
1a_24_25VITD3Hm,"1-alpha-Vitamin D-24,25-hydroxylase (D3)",Vitamin D,SCD,1,SCD,0.0
1a_25VITD2Hm,"1-alpha,24R,25-Vitamin D-hydroxylase (D2)",Vitamin D,SCD,1,SCD,0.0
3HCO3_NAt,Bicarbonate transport (Na/HCO3 1:3 cotransport),"Transport, Extracellular",SCD,1,SCD,0.0
3HKYNAKGAT,3-Hydroxy-L-kynurenine:2-oxoglutarate aminotransferase,Tryptophan metabolism,SCD,1,SCD,0.0
1a_25VITD3Hm,"1-alpha,24R,25-Vitamin D-hydroxylase (D3)",Vitamin D,SCD,1,SCD,0.0
EX_lcts_e,Lactose exchange,Extracellular exchange,SCD,1,SCD,0.0
24_25DHVITD2t,"24,25-Dihydroxyvitamin D2 transport from cytoplasm","Transport, Extracellular",SCD,1,SCD,0.0
3HLYTCL,3-Hydroxy-L-tyrosine carboxy-lyase,Tyrosine metabolism,SCD,1,SCD,0.1
24_25DHVITD2tm,"24,25-Dihydroxyvitamin D2 transport from mitochondria","Transport, Mitochondrial",SCD,1,SCD,0.0
EX_leu__L_e,L-Leucine exchange,Extracellular exchange,SCD,1,SCD,-0.026838447831065464
24_25DHVITD3t,"24,25-Dihydroxyvitamin D3 transport from cytoplasm","Transport, Extracellular",SCD,1,SCD,0.0
24_25DHVITD3tm,"24,25-Dihydroxyvitamin D3 transport from mitochondria","Transport, Mitochondrial",SCD,1,SCD,0.0
3HPCOAHYD,3-hydroxyisobutyryl-CoA hydrolase,beta-Alanine metabolism,SCD,1,SCD,0.0
EX_leuktrA4_e,Leukotriene A4 exchange,Extracellular exchange,SCD,1,SCD,0.0
3HPPD,3-hydroxypropionate dehydrogenase,Propanoate Metabolism,SCD,1,SCD,0.0
3HXKYNDCL,3-Hydroxykynurenamine decarboxy-lyase,Tryptophan metabolism,SCD,1,SCD,0.0
24_25VITD2Hm,24R-Vitamin D-25-hydroxylase (D2),Vitamin D,SCD,1,SCD,0.0
24_25VITD3Hm,24R-Vitamin D-25-hydroxylase (D3),Vitamin D,SCD,1,SCD,0.0
3HXKYNOXDA,3-Hydroxykynurenamine:oxygen oxidoreductase(deaminating)(flavin-containing),Tryptophan metabolism,SCD,1,SCD,0.0
EX_leuktrB4_e,Leukotriene B4 exchange,Extracellular exchange,SCD,1,SCD,0.0
3M4HDXPAC,3-Methoxy-4-hydroxyphenylacetaldehyde:NAD+ oxidoreductase,Tyrosine metabolism,SCD,1,SCD,0.0
3MLDAt,3MLDA extracellular transport via diffusion,"Transport, Extracellular",SCD,1,SCD,0.0
24NPHte,Xenobiotic transport,"Transport, Extracellular",SCD,1,SCD,0.0
EX_leuktrC4_e,Leukotriene C4 exchange,Extracellular exchange,SCD,1,SCD,0.0
25HVITD2t,25-hydroxyvitamin D2 transport from cytoplasm,"Transport, Extracellular",SCD,1,SCD,0.0
25HVITD2tin,25-hydroxyvitamin D2 transport in cytoplasm,"Transport, Extracellular",SCD,1,SCD,0.0
3MOBt2im,3-methyl-2-oxobutanoate mitochondrial transport via proton symport,"Transport, Mitochondrial",SCD,1,SCD,0.5326591018215201
3MOPt2im,3-Methyl-2-oxopentanoate mitochondrial transport via proton symport,"Transport, Mitochondrial",SCD,1,SCD,0.19184601265399687
3MOX4HOXPGALDOX,3-Methoxy-4-hydroxyphenylglycolaldehyde:NAD+ oxidoreductase,Tyrosine metabolism,SCD,1,SCD,0.0
3MOX4HOXPGALDOX_NADP,3-Methoxy-4-hydroxyphenylglycolaldehyde:NADP+ oxidoreductase,Tyrosine metabolism,SCD,1,SCD,0.0
3MOXTYROX,3-Methoxytyramine:oxygen oxidoreductase (deaminating),Tyrosine metabolism,SCD,1,SCD,0.0
3NTD7l,"3'-nucleotidase (AMP), lysosome",Nucleic acid degradation,SCD,1,SCD,0.0
25HVITD2tin_m,25-hydroxyvitamin D2 transport in mitochondria,"Transport, Mitochondrial",SCD,1,SCD,0.0
25HVITD2tm,25-hydroxyvitamin D2 transport from mitochondria,"Transport, Mitochondrial",SCD,1,SCD,0.0
25HVITD3t,25-hydroxyvitamin D3 transport from cytoplasm,"Transport, Extracellular",SCD,1,SCD,0.0
25HVITD3tin,25-hydroxyvitamin D3 transport in cytoplasm,"Transport, Extracellular",SCD,1,SCD,0.0
3SALAASPm,Cysteinesulfinate-aspartate mitochondrial shuttle,"Transport, Mitochondrial",SCD,1,SCD,-0.4861638698619739
3SALACBOXL,3-Sulfino-L-alanine carboxy-lyase,Taurine and hypotaurine metabolism,SCD,1,SCD,0.0
25HVITD3tin_m,25-hydroxyvitamin D3 transport in mitochondria,"Transport, Mitochondrial",SCD,1,SCD,0.0
EX_leuktrD4_e,Leukotriene D4 exchange,Extracellular exchange,SCD,1,SCD,0.0
25HVITD3tm,25-hydroxyvitamin D3 transport from mitochondria,"Transport, Mitochondrial",SCD,1,SCD,0.0
25VITD2Hm,1-alpha-Vitamin D-25-hydroxylase (D2),Vitamin D,SCD,1,SCD,0.0
25VITD3Hm,1-alpha-Vitamin D-25-hydroxylase (D3),Vitamin D,SCD,1,SCD,0.0
2AMACHYD,2-Aminoacrylate hydrolysis,"Glycine, Serine, and Threonine Metabolism",SCD,1,SCD,0.0
2AMACSULT,2-Aminoacrylate sulfotransferase,Cysteine Metabolism,SCD,1,SCD,0.0
3SALAOX,Cysteinesulfinic acid oxidase,Taurine and hypotaurine metabolism,SCD,1,SCD,0.0
3SALATAi,3-sulfino-alanine transaminase (irreversible),Cysteine Metabolism,SCD,1,SCD,0.506936174578621
2AMADPTm,L-2-aminoadipate shuttle (cytosol/mitochondria),Lysine Metabolism,SCD,1,SCD,0.0
EX_leuktrE4_e,Leukotriene E4 exchange,Extracellular exchange,SCD,1,SCD,0.0
2DR1PP,2-deoxy-D-ribose 1-phosphate phosphorylase,Pyrimidine Catabolism,SCD,1,SCD,0.0
3SALATAim,"3-sulfino-alanine transaminase (irreversible), mitochondrial",Cysteine Metabolism,SCD,1,SCD,0.4861638698619739
3SPYRSP,3-sulfinopyruvate hydrolase (spotaneous reaction),Cysteine Metabolism,SCD,1,SCD,0.506936174578621
EX_leuktrF4_e,Leukotriene F4 exchange,Extracellular exchange,SCD,1,SCD,0.0
3SPYRSPm,"3-sulfinopyruvate hydrolase (spotaneous reaction), mitochondrial",Cysteine Metabolism,SCD,1,SCD,0.4861638698619739
EX_lgnc_e,Lignoceric acid exchange,Extracellular exchange,SCD,1,SCD,0.0
41R1H2MAE12BOOX,"4-[(1R)-1-Hydroxy-2-(methylamino)ethyl]-1,2-benzenediol:oxygen oxidoreductase(deaminating)(flavin-containing)",Tyrosine metabolism,SCD,1,SCD,0.0
41R2A1H12BOOX,"4-[(1R)-2-Amino-1-hydroxyethyl]-1,2-benzenediol:oxygen oxidoreductase(deaminating)(flavin-containing)",Tyrosine metabolism,SCD,1,SCD,0.0
EX_limnen_e,Limonene exchange,Extracellular exchange,SCD,1,SCD,0.0
5AOPtm,5 Aminolevulinate mitochondrial transport,Heme Biosynthesis,SCD,1,SCD,0.0
EX_lipoate_e,Lipoate exchange,Extracellular exchange,SCD,1,SCD,0.0
42A12BOOX,"4-(2-Aminoethyl)-1,2-benzenediol:oxygen oxidoreductase(deaminating)(flavin-containing)",Tyrosine metabolism,SCD,1,SCD,0.0
4ABUTtm,4 aminobutanoate mitochondrial transport via diffusion,"Transport, Mitochondrial",SCD,1,SCD,0.0
4HBZCOAFm,4 hydroxybenzoyl CoA formation,Ubiquinone Biosynthesis,SCD,1,SCD,0.0
4HBZFm,4 hydroxybenzoate formation,Ubiquinone Biosynthesis,SCD,1,SCD,0.0
5DHFtl,"5-glutamyl-DHF transport, lysosomal","Transport, Lysosomal",SCD,1,SCD,0.0
5FTHFt2,5-formyltetrahydrofolate transport via anion exchange,"Transport, Extracellular",SCD,1,SCD,0.0
EX_lneldc_e,Linoelaidic acid exchange,Extracellular exchange,SCD,1,SCD,0.0
5HLTDL,5-Hydroxy-L-tryptophan decarboxy-lyase,Tryptophan metabolism,SCD,1,SCD,0.0
5HOMEPRAZOLEte,Xenobiotic transport,"Transport, Extracellular",SCD,1,SCD,0.0
5HOXINDACTO2OX,5-Hydroxyindoleacetaldehyde:oxygen oxidoreductase,Tryptophan metabolism,SCD,1,SCD,0.0
4HDEBRISOQUINEte,Xenobiotic transport,"Transport, Extracellular",SCD,1,SCD,0.0
4HGLSDm,L 4 hydroxyglutamate semialdehyde dehydrogenase  mitochondrial,Arginine and Proline Metabolism,SCD,1,SCD,0.0
4HOXPACDOX_NADP,4HOXPACDOX LPAREN NADP RPAREN ,Tyrosine metabolism,SCD,1,SCD,0.0
4MOPt2im,4-methyl-2-oxopentanoate mitochondrial transport  via proton symport,"Transport, Mitochondrial",SCD,1,SCD,0.19184601265399687
5HOXINDACTOX,5-Hydroxyindoleacetaldehyde:NAD+ oxidoreductase,Tryptophan metabolism,SCD,1,SCD,0.0
EX_lnlc_e_copy1,Linoleic acid (all cis C18:2) exchange,Extracellular exchange,SCD,1,SCD,0.0
5HOXINDACTOXm,5-Hydroxyindoleacetaldehyde:NAD+ oxidoreductase (mito),Tryptophan metabolism,SCD,1,SCD,0.0
5HOXINOXDA,5-Hydroxytryptamine:oxygen oxidoreductase(deaminating)(flavin-containing),Tryptophan metabolism,SCD,1,SCD,0.0
4MPTNLte,4-methylpentanal transport,"Transport, Extracellular",SCD,1,SCD,0.0
EX_lnlc_e_copy2,Linoleic acid (all cis C18:2) exchange,Extracellular exchange,SCD,1,SCD,0.0
4MPTNLtm,4-methylpentanal transport (mitochondria),"Transport, Mitochondrial",SCD,1,SCD,0.0
5HTRPDOX,"5-Hydroxy-L-tryptophan:oxygen 2,3-dioxygenase (indole-decyclizing)",Tryptophan metabolism,SCD,1,SCD,0.0
5HTRPVESSEC,5-hydroxy-L-tryptophan secretion via secretory vesicle (ATP driven),"Transport, Extracellular",SCD,1,SCD,0.0
4MPTNLtr,4-methylpentanal transport (ER),"Transport, Endoplasmic Reticular",SCD,1,SCD,0.0
4MTOLBUTAMIDEte,Xenobiotic transport,"Transport, Extracellular",SCD,1,SCD,0.0
EX_lnlnca_e,Alpha-Linolenic acid exchange,Extracellular exchange,SCD,1,SCD,0.0
4NPHSFte,Xenobiotic transport,"Transport, Extracellular",SCD,1,SCD,0.0
5HXKYNDCL,5-Hydroxykynurenamine decarboxy-lyase,Tryptophan metabolism,SCD,1,SCD,0.0
5HXKYNOXDA,5-Hydroxykynurenamine:oxygen oxidoreductase(deaminating)(flavin-containing),Tryptophan metabolism,SCD,1,SCD,0.0
5MTHFt2,5-methyltetrahydrofolate transport via anion exchange,"Transport, Extracellular",SCD,1,SCD,0.0
4NPHte,Xenobiotic transport,"Transport, Extracellular",SCD,1,SCD,0.0
4PYRDX,4-Pyridoxal secretion,"Transport, Extracellular",SCD,1,SCD,0.0
5THFtl,"5-glutamyl-THF transport, lysosomal","Transport, Lysosomal",SCD,1,SCD,0.0
EX_lnlncg_e,Gamma-linolenic acid exchange,Extracellular exchange,SCD,1,SCD,0.0
5THFtm,"5-glutamyl-THF transport,m mitochondrial","Transport, Mitochondrial",SCD,1,SCD,0.0
6DHFtl,"6-glutamyl-DHF transport, lysosomal","Transport, Lysosomal",SCD,1,SCD,0.0
6DHFtm,"6-glutamyl-DHF transport,m mitochondrial","Transport, Mitochondrial",SCD,1,SCD,0.0
6HTSTSTERONEte,Hydroxylated testosterone transport,"Transport, Extracellular",SCD,1,SCD,0.0
6HTSTSTERONEtr,Hydroxylated testosterone transport,"Transport, Endoplasmic Reticular",SCD,1,SCD,0.0
5ADTSTSTERONEGLCte,Glucuronidated compound transport,"Transport, Extracellular",SCD,1,SCD,0.0
5ADTSTSTERONEGLCtr,Glucuronidated compound transport,"Transport, Endoplasmic Reticular",SCD,1,SCD,0.0
5ADTSTSTERONESULT,5alpha-Dihydrotestosterone sulfotransferase,Steroid Metabolism,SCD,1,SCD,0.0
5ADTSTSTERONESte,Sulfonated testosterone transport,"Transport, Extracellular",SCD,1,SCD,0.0
5ADTSTSTERONEte,5 alpha dihydrotesterone transport,"Transport, Extracellular",SCD,1,SCD,0.0
5ADTSTSTERONEtr,5 alpha dihydrotesterone intracellular transport,"Transport, Endoplasmic Reticular",SCD,1,SCD,0.0
6THFtl,"6-glutamyl-THF transport, lysosomal","Transport, Lysosomal",SCD,1,SCD,0.0
6THFtm,"6-glutamyl-THF transport,m mitochondrial","Transport, Mitochondrial",SCD,1,SCD,0.0
7DHCHSTEROLtr,Cholesterol precursor intracellular transport,"Transport, Endoplasmic Reticular",SCD,1,SCD,0.0
EX_lpchol_hs_e,Lysophosphatidylcholine (homo sapiens) exchange,Extracellular exchange,SCD,1,SCD,0.0
7DHFtl,"7-glutamyl-DHF transport, lysosomal","Transport, Lysosomal",SCD,1,SCD,0.0
7DHFtm,"7-glutamyl-DHF transport,m mitochondrial","Transport, Mitochondrial",SCD,1,SCD,0.0
ACETONEt2m,Acetone mitochondrial transport via proton symport,"Transport, Mitochondrial",SCD,1,SCD,-0.22953995156891036
ACGAGBSIDEtg,Acgagbside hs intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
EX_lys__L_e,L-Lysine exchange,Extracellular exchange,SCD,1,SCD,-0.08254250285064764
ACGAGBSIDEtl,Acgagbside hs intracellular transport,"Transport, Lysosomal",SCD,1,SCD,0.0
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,Blood group intracellular transport,"Transport, Extracellular",SCD,1,SCD,0.0
7THFtl,"7-glutamyl-THF transport, lysosomal","Transport, Lysosomal",SCD,1,SCD,0.0
7THFtm,"7-glutamyl-THF transport,m mitochondrial","Transport, Mitochondrial",SCD,1,SCD,0.0
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg,Blood group intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
A4GALTc,Lactosylceramide 4-alpha-galactosyltransferase,Sphingolipid Metabolism,SCD,1,SCD,0.0
EX_mag_hs_e,Monoacylglycerol 2 (homo sapiens) exchange,Extracellular exchange,SCD,1,SCD,0.0
A4GALTg,Lactosylceramide 4-alpha-galactosyltransferase,Sphingolipid Metabolism,SCD,1,SCD,0.0
A4GNT1g,"Alpha 1,4-N-acetylglucosaminyltransferase, Golgi apparatus",O-Glycan Biosynthesis,SCD,1,SCD,0.0
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,Blood group intracellular transport,"Transport, Extracellular",SCD,1,SCD,0.0
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,Blood group intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
ACGALK,N-acetylgalactosamine kinase,Aminosugar Metabolism,SCD,1,SCD,0.0
ACGALK2,N-acetylgalactosamine kinase (ITP),Aminosugar Metabolism,SCD,1,SCD,0.0
A4GNT2g,"Alpha 1,4-N-acetylglucosaminyltransferase, Golgi apparatus",O-Glycan Biosynthesis,SCD,1,SCD,0.0
EX_malt_e,Maltose exchange,Extracellular exchange,SCD,1,SCD,0.0
AACOAT,Acetoacetyl-CoA:acetate CoA-transferase,Propanoate Metabolism,SCD,1,SCD,-0.027709269808562018
ACGALtlg,N-acetyl-galactosamine intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
ACGALtly,N-acetyl-galactosamine lysosomal efflux,"Transport, Lysosomal",SCD,1,SCD,0.0
ACGAM2E,N-acetylglucosamine 2-epimerase,Aminosugar Metabolism,SCD,1,SCD,0.0
ACGAM6PS,N acetylglucosamine 6 phosphate synthase,Aminosugar Metabolism,SCD,1,SCD,0.0
EX_malttr_e,Maltotriose exchange,Extracellular exchange,SCD,1,SCD,0.0
AACTOOR,Aminoacetone:oxygen oxidoreductase(deaminating)(flavin-containing),"Glycine, Serine, and Threonine Metabolism",SCD,1,SCD,0.1
AACTtm,Aminoacetone transport (mitochondrial),"Transport, Mitochondrial",SCD,1,SCD,0.1
EX_man_e,D-Mannose exchange,Extracellular exchange,SCD,1,SCD,0.0
ACGAMK,N-acetylglucosamine kinase,Aminosugar Metabolism,SCD,1,SCD,0.0
ACGAMPM,Phosphoacetylglucosamine mutase,Aminosugar Metabolism,SCD,1,SCD,0.0
EX_meoh_e,Methanol exchange,Extracellular exchange,SCD,1,SCD,0.0
ACGAMtly,N-acetyl-glucosamine lysosomal efflux,"Transport, Lysosomal",SCD,1,SCD,0.0
ACGBGBSIDEtg,Acgbgbside hs intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
AADSACYCL,AAPSAS,Lysine Metabolism,SCD,1,SCD,0.055418539617124035
ACGBGBSIDEtl,Acgbgbside hs intracellular transport,"Transport, Lysosomal",SCD,1,SCD,0.0
EX_mepi_e,Metanephrine exchange,Extracellular exchange,SCD,1,SCD,0.0
ACGPID,N-acetylglucosaminylphosphatidylinositol deacetylase,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,SCD,1,SCD,0.0
ACGSm,N acteylglutamate synthase  mitochondrial,Urea cycle/amino group metabolism,SCD,1,SCD,0.0
AASAD3,L-aminoadipate-semialdehyde dehydrogenase (NADH),Lysine Metabolism,SCD,1,SCD,0.055418539617124035
AASAD3m,"L-aminoadipate-semialdehyde dehydrogenase (NADH), mitochondrial",Lysine Metabolism,SCD,1,SCD,0.0
EX_mercplaccys_e,3-mercaptolactate-cysteine disulfide exchange,Extracellular exchange,SCD,1,SCD,0.0
AATA,2 aminoadipate transaminase,Lysine Metabolism,SCD,1,SCD,-0.055418539617124035
ABTArm,"4-aminobutyrate transaminase, reversible (mitochondrial)",Glutamate metabolism,SCD,1,SCD,0.0
ACHEe,Acetylcholinesterase,Glycerophospholipid Metabolism,SCD,1,SCD,0.0
ACHVESSEC,Acetylcholine secretion via secretory vesicle (ATP driven),"Transport, Extracellular",SCD,1,SCD,0.0
ACHtn,"Acetylcholin transport, nuclear trhough pores","Transport, Nuclear",SCD,1,SCD,0.0
ABTD,L-arabinitol 4-dehydrogenase,Pentose and Glucuronate Interconversions,SCD,1,SCD,0.0
EX_met__L_e,L-Methionine exchange,Extracellular exchange,SCD,1,SCD,-0.006566854256537296
ABTt,L arabinitol transport via passive diffusion,"Transport, Extracellular",SCD,1,SCD,0.0
ABUTD,Aminobutyraldehyde dehydrogenase,beta-Alanine metabolism,SCD,1,SCD,0.1
ACITL,ATP-Citrate lyase,Citric Acid Cycle,SCD,1,SCD,0.0
ACN13ACNGALGBSIDEte,ACN13ACNGALGBSIDEte,"Transport, Extracellular",SCD,1,SCD,0.0
ABUTt2r,4 aminobutyrate reversible transport in via proton symport,"Transport, Extracellular",SCD,1,SCD,-0.14662712039530093
EX_mthgxl_e,Methylglyoxal exchange,Extracellular exchange,SCD,1,SCD,0.07400247526731736
ABUTt2rL,4-aminobutyrate reversible transport in via proton symport (lysosome),"Transport, Lysosomal",SCD,1,SCD,0.0
ABUTt4_2_r,ABUTt4 LPAREN 2 RPAREN r,"Transport, Extracellular",SCD,1,SCD,0.046627120395300925
ACACT1r_copy1,Acetyl-CoA C-acetyltransferase,Cholesterol Metabolism,SCD,1,SCD,0.0
ACACT10m,Acetyl-CoA C-acyltransferase,"Valine, Leucine, and Isoleucine Metabolism",SCD,1,SCD,0.0
ACACT1r_copy2,Acetyl-CoA C-acetyltransferase,Tryptophan metabolism,SCD,1,SCD,0.027709269808562018
ACN13ACNGALGBSIDEtg,Acn13acngalgbside hs intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
ACN23ACNGALGBSIDEte,ACN23ACNGALGBSIDEte,"Transport, Extracellular",SCD,1,SCD,0.0
